arm,instrument_id,signal_date,entry_date,exit_date,entry_price,stop_price,exit_price,shares,initial_risk_per_share,costs,mfe,mae,exit_reason,gross_r,net_r,holding_days
ranked_3x,PAG,2022-01-19,2022-01-20,2022-02-17,101.7373530225,95.45406774940065264278635155,99.0911960300,159,6.28328527309934735721364845,4.770,0.6752279728033475021539513244,-0.9688165916263262159857674818,time,-0.4211422651505259180273933188,-0.4259168374795015116932788849,28
ranked_3x,MTH,2018-01-30,2018-01-31,2018-02-01,24.6081864925,23.35991691862995089172151213,22.9515625000,801,1.24826957387004910827848787,24.030,0.7144398342860210526503130094,-1.488609937626699045714378754,stop_gap,-1.327136403208096265777421233,-1.351169673447144121395945143,1
ranked_3x,IGM,2023-05-26,2023-05-30,2023-05-31,63.8251229850,61.98283672289988376524277405,61.51796544747813463700345324,542,1.84228626210011623475722595,16.260,0,-1.051297523541294284662830269,stop,-1.252333898908749724139758201,-1.268618013173273125223166749,1
ranked_3x,USPH,2018-09-18,2018-09-19,2018-09-21,122.2601229850,115.4065966829158120598335139,114.5410472077939434693847625,145,6.8535263020841879401664861,4.350,0,-1.254845842261474276211733308,stop,-1.126292573628651739697756387,-1.130669882283741728349390374,2
ranked_3x,XYL,2023-01-03,2023-01-04,2023-01-12,111.1675459700,105.9407014016157520014795890,115.5214326093463661385315079,191,5.2268445683842479985204110,5.730,1.045076232616686364283673261,-0.8298589929833797083540848371,target,0.8329856727865669834793318745,0.8272460722288113946061607409,8
ranked_3x,CF,2019-01-14,2019-01-15,2019-02-13,43.2116739925,39.72866952101916297289813736,42.3201990075,287,3.48300447148083702710186264,8.610,0.4617639801123203268434932393,-0.7182520186189671516667266840,time,-0.2559499972794981130018182790,-0.2645632506490079073681229582,29
ranked_3x,QXO,2025-04-28,2025-04-29,2025-05-13,13.5508750000,11.81911846027062838703460551,15.16801180318140132586815403,577,1.73175653972937161296539449,17.310,1.356498414244248777522688721,-0.4566894836866579053576359035,target,0.9338130193717170180819046514,0.9164895681176000752518378557,14
ranked_3x,RMD,2021-11-19,2021-11-22,2021-12-20,262.9877239925,249.9531811402055070979189502,248.0785322816539657946845581,76,13.0345428522944929020810498,2.280,0.4436108786494294264913898581,-1.354686711501483993810824453,stop,-1.143821603856367210762596480,-1.146123180546854598942848731,28
ranked_3x,NET,2022-01-19,2022-01-20,2022-01-28,96.5789510075,77.14080992017897816598789674,76.56225384577763582974298751,51,19.43814108732102183401210326,1.530,0.3102688660097179857246245949,-1.027307596842437294074316562,stop,-1.029763961059975994754851267,-1.031307318517113097000773122,8
ranked_3x,SMH,2017-11-01,2017-11-02,2017-11-16,51.0349114925,49.76403520319575516192827313,51.91349437344071300178618892,786,1.27087628930424483807172687,23.580,1.101672538297566598929275115,-0.5349942384024057943282260797,target,0.6913205386983046439024909956,0.6677147792294394021080278988,14
ranked_3x,TECL,2026-08-06,2026-08-07,2026-09-04,213.0358719775,177.6679666319879039639005694,203.7801069475,28,35.3679053455120960360994306,0.840,0.3049130254435161333503419147,-0.9179470669902043910722080636,end_of_data,-0.2616995532978172953235491106,-0.2625477799515285465543624400,28
ranked_3x,CSX,2026-04-13,2026-04-14,2026-04-23,42.6575500000,40.97940773852711824040819645,44.00317456951183514639486502,595,1.67814226147288175959180355,17.850,2.319498822813539355407971901,-0.5288884145143987384015424378,target,0.8018536928632018767677816727,0.7839767817760158453869622562,9
ranked_3x,RIO,2026-01-14,2026-01-15,2026-01-23,86.5543290300,83.04796411001121827602216861,89.38523874536386586104799765,285,3.50636491998878172397783139,8.550,1.108177003439913446175479260,-0.6571846007424043240338621018,target,0.8073631182041722808925805695,0.7988072488966228595666617343,8
ranked_3x,UI,2017-11-30,2017-12-01,2017-12-12,66.9383020150,63.10866631479159083725661291,62.5275000000,261,3.82963570020840916274338709,7.830,0.2328419867590730879409847665,-1.255550499160620361797831939,stop_gap,-1.151754986710606365909457550,-1.159588629999018210660390840,11
ranked_3x,GRPN,2024-03-14,2024-03-15,2024-03-15,16.3013500000,14.21574806290753334491510021,14.10912995243572684482823696,479,2.08560193709246665508489979,14.370,0.3973188676431792426489845523,-1.913764045292522491606246424,stop,-1.051121025817823408468085018,-1.065505362285127873059811474,0
ranked_3x,WEX,2018-05-24,2018-05-25,2018-05-29,180.3425000000,173.1547101387506353450928185,171.8560498127100055800046224,139,7.1877898612493646549071815,4.170,0,-1.228820704347185081002142626,stop,-1.180675889405439531710394362,-1.184849634127963385637458572,4
ranked_3x,FDS,2018-02-28,2018-03-01,2018-03-13,205.3587270150,196.4430116249196121216816408,212.6673840870422849692309715,112,8.9157153900803878783183592,3.360,1.067920808193738462530405868,-0.4956108199591327351367889513,target,0.8197499305747115163980630598,0.8163850856141626459329694838,12
ranked_3x,UTHR,2018-11-13,2018-11-14,2018-12-14,114.2404239925,105.3809538823850387344119077,107.0808240075,112,8.8594701101149612655880923,3.360,0.9176145871544127672144303769,-0.8477280129796096930173384076,time,-0.8081295942096808314747464761,-0.8115158012431859896465465441,30
ranked_3x,RIO,2019-04-10,2019-04-11,2019-04-16,62.4650000000,60.46427028196758778405691881,60.01078825485283087567649192,499,2.00072971803241221594308119,14.970,0.4023531978080803622407408245,-1.357004884532842463954796694,stop,-1.226658315227469625720818716,-1.241652844338329763444076138,5
ranked_3x,HEFA,2025-04-28,2025-04-29,2025-05-19,36.1088000000,34.41754113880555861550990735,37.51655841973548307410641696,591,1.69125886119444138449009265,17.730,1.035442320617451098527907966,-0.2594528904286708247289963124,target,0.8323731227881119090847173348,0.8146348565248311475068988896,20
ranked_3x,FLR,2018-01-30,2018-01-31,2018-02-02,61.3970489925,59.31822313704547157502624042,58.87333646351763053821354362,481,2.07882585545452842497375958,14.430,0.001420517015531507634766279285,-1.340683725472820395469290846,stop,-1.214008630093052229834667822,-1.228439853334424027584246304,2
ranked_3x,VIG,2019-09-03,2019-09-04,2019-10-02,119.6003239925,116.5813276262848428703693279,115.7069676690877065488415579,331,3.0189963662151571296306721,9.930,0.5331821613015091839312565994,-1.348237791224263112206936056,stop,-1.289619413584555020234694333,-1.299556490798599592221339717,28
ranked_3x,RES,2017-12-29,2018-01-02,2018-01-10,25.7516989925,24.36453521205569674810009196,24.18180119796527902248934127,720,1.38716378044430325189990804,21.600,0.6908340752618700683187426604,-1.197911173810899366179083378,stop,-1.131732111713505610705030216,-1.153358973965049631536692665,8
ranked_3x,VSAT,2023-07-26,2023-07-27,2023-08-24,30.5171760075,26.41483641827963134487786311,26.6783990075,243,4.10233958922036865512213689,7.290,0.3200183612175062146285198589,-0.9573015402770062454287974289,time,-0.9357531029579007744048565432,-0.9430660031572968381074747719,28
ranked_3x,ROM,2021-09-24,2021-09-27,2021-09-28,54.8634145150,52.08058524397993405684101354,51.68998085465008455141470594,359,2.78282927102006594315898646,10.770,0,-1.578757834967562670509849025,stop,-1.140362325995899373652668021,-1.151142721441791491120535252,1
ranked_3x,TTWO,2025-05-27,2025-05-28,2025-06-20,228.0375459700,213.8656276458709991281292070,240.3928933119230333653317621,70,14.1719183241290008718707930,2.100,1.004977075386534458908653910,-0.4175546905266044687986820826,target,0.8718189774553606125571485021,0.8697021151284784270262716194,23
ranked_3x,MRK,2019-04-10,2019-04-11,2019-04-11,77.8024566150,75.81562541296909720201197657,75.24700822237182897299688675,503,1.98683120203090279798802343,15.090,0,-1.031110047449383581051819240,stop,-1.286193004225038370632523378,-1.301292424834768348919406210,0
ranked_3x,SXI,2023-05-26,2023-05-30,2023-06-01,141.9567439550,135.7536804767366378801074789,134.7355278731611130960066728,161,6.2030634782633621198925211,4.830,0,-1.036059840032341691311896679,stop,-1.164137060203125862638928892,-1.168973380209381696816396559,2
ranked_3x,FTNT,2022-12-02,2022-12-05,2022-12-21,53.1154010075,48.60829367528904730282142440,48.24373147272437944805026372,221,4.50710733221095269717857560,6.630,0.7975399136405027605208953754,-1.347959913020248487097662137,stop,-1.080886070753019449056607052,-1.087542224642588251183407567,16
ranked_3x,NVDA,2017-11-01,2017-11-02,2017-11-10,5.1886250000,4.959020541935359141544732865,5.377592737129156052016852631,4355,0.229604458064640858455267135,130.650,1.211322298984713470709790660,-0.7812348310305904856038425155,target,0.8230142337913826804864290973,0.6923547498559529128593056104,8
ranked_3x,REGN,2020-04-22,2020-04-23,2020-04-30,563.1219679475,512.5415493538118893144498450,508.6974877336583001445914712,19,50.5804185936881106855501550,0.570,0.2150640970349237239408006727,-1.095917501054791783878718572,stop,-1.075999007660116250880870596,-1.076592122561773938538086112,7
ranked_3x,BNY,2021-06-02,2021-06-03,2021-06-10,52.4403739925,50.54940064876319021092432662,50.17028014389746628434239417,528,1.89097334373680978907567338,15.840,0.02095534959879119421415749878,-1.375151057053676953766074847,stop,-1.200489608233467953560446641,-1.216354453763609637060222009,7
ranked_3x,UNM,2017-11-30,2017-12-01,2017-12-01,57.1454010075,55.68936329262153632660493186,55.27169306792687480415539487,686,1.45603771487846367339506814,20.580,0,-1.425375858257376901699248649,stop,-1.286853987658914935717566882,-1.307457849559912546682144512,0
ranked_3x,KDP,2022-10-06,2022-10-07,2022-10-26,37.4790010075,35.97332394859271937765571283,38.69229298090922601767670502,664,1.50567705890728062234428717,19.920,1.116440595648017824530099018,-0.7763949118998875927260970301,target,0.8058115558257571643327076291,0.7858869645446945525501470453,19
ranked_3x,GLTR,2025-11-14,2025-11-17,2025-11-28,176.6550459700,168.8544567123553109023253049,183.0722179634373539294421349,128,7.8005892576446890976746951,3.840,1.260796935354800204857792190,-0.4941989435249398273793919028,target,0.8226522101709731155463806536,0.8188063468638390332455076863,11
ranked_3x,BKLC,2024-11-29,2024-12-02,2024-12-18,38.7450940175,38.07011571897208322045647302,37.78458985107979259630304947,1481,0.67497829852791677954352698,44.430,0.2052999078669915011078993941,-2.032303883682957579581751805,stop,-1.423014885834113096070098883,-1.467460759228010387941095322,16
ranked_3x,EQX,2025-11-14,2025-11-17,2025-12-01,12.7650250000,11.57591145373285128922645205,13.84948250717014509544274634,840,1.18911354626714871077354795,25.200,1.223579534996838985380372725,-0.8325739817764879235046674391,target,0.9119881869771489652604593254,0.8867593094707277761943852129,14
ranked_3x,CAE,2025-05-27,2025-05-28,2025-06-02,25.2781750000,23.81229226280099414895810617,26.54347730417001330715907963,682,1.46588273719900585104189383,20.460,1.324678946496373903948368667,-0.1488359160412029477789126524,target,0.8631674772210909314794747613,0.8427019930191801418721514097,5
ranked_3x,FBCG,2025-08-21,2025-08-22,2025-08-28,50.5261270150,49.17324510261651928251864732,51.48991636042810461210024253,739,1.35288191238348071748135268,22.170,1.044342430826671304723873163,-0.3999802274292032188889923812,target,0.7123972436959553391944377804,0.6902223593062700704744155663,6
ranked_3x,DE,2021-03-08,2021-03-09,2021-03-17,357.3804010075,335.9140871991672185527427605,376.0053644547140355864028102,46,21.4663138083327814472572395,1.380,1.090527614639308576818246136,-0.2967622230989255944406467679,target,0.8676367826125884687892091826,0.8662392441125990287244943789,8
ranked_3x,GRPN,2023-11-16,2023-11-17,2023-12-01,9.4604250000,6.898085038201078501426188382,11.93259422458542958733450803,390,2.562339961798921498573811618,11.700,1.073071895608117471451838333,-0.09383025031198699547159405772,target,0.9648092218215312601133090811,0.9531011735347074694752813314,14
ranked_3x,CHRW,2018-02-28,2018-03-01,2018-03-02,93.4053239925,88.97277567366586670575455686,87.8759509925,225,4.43254831883413329424544314,6.750,0,-1.185620914761347925963843066,stop_gap,-1.247447879249370021437458634,-1.254215994979215177595873659,1
ranked_3x,BOTZ,2018-01-30,2018-01-31,2018-02-02,26.7995000000,26.16065579820919425883177644,25.96445087972262530189053812,1565,0.63884420179080574116822356,46.950,0,-1.353226651469378517401873979,stop,-1.307124832528131340308844534,-1.354084638872000642394158743,2
ranked_3x,ARES,2020-08-14,2020-08-17,2020-09-08,40.8440510075,38.46321146928790031331018663,38.17473738326824106096036023,420,2.38083953821209968668981337,12.600,0.1159036499818984743996777243,-1.089553061374313474229014217,stop,-1.121164858609618832615720241,-1.133765455801703693432347967,22
ranked_3x,PNR,2020-11-09,2020-11-10,2020-12-09,53.1657750000,49.63507850749920432579018176,52.2054980150,283,3.53069649250079567420981824,8.490,0.4402037964184058908292372275,-0.8881465757989656270844408704,time,-0.2719794768651538497951643292,-0.2804763839382257046765503804,29
ranked_3x,XPRO,2023-09-21,2023-09-22,2023-10-04,23.3740010075,21.69236553797200050036763235,21.52967279643721049661487511,594,1.68163546952799949963236765,17.820,0.9907022197668154225155948620,-1.370095391807289668125534968,stop,-1.096746735236534057641717181,-1.114586511182994311107455325,12
ranked_3x,TPB,2024-12-30,2024-12-31,2025-01-07,60.5406750000,56.35995534491638403723775794,55.93725567982951115695847476,239,4.18071965508361596276224206,7.170,0.2557755812925019193900374893,-1.380306616106882759491590580,stop,-1.101106914588947420889432627,-1.108282712651254946921438885,7
ranked_3x,CPRT,2023-10-19,2023-10-20,2023-10-27,44.6624770150,42.64268897876719892110601550,42.32286881142644492919772038,495,2.01978803623280107889398450,14.850,0.01362617487889101041639998317,-1.090450074705830194415735579,stop,-1.158343430896474262688335298,-1.173196474612860646609843849,7
ranked_3x,HLT,2023-06-27,2023-06-28,2023-07-07,142.4000459700,136.2641247151424897565323124,147.4219474706710789166416799,162,6.1359212548575102434676876,4.860,1.135925436540149624017863410,-0.2786939236950346145428719867,target,0.8184429512838816008413242597,0.8135537099207773302322555587,9
ranked_3x,CNI,2021-10-22,2021-10-25,2021-11-04,136.5565429475,130.8091870997846262279569062,129.8281181965362415312472294,173,5.7473558477153737720430938,5.190,0,-1.024217936642979077274022424,stop,-1.170699175280467192517067710,-1.175918966919421525383515371,10
ranked_3x,DPZ,2022-07-13,2022-07-14,2022-07-21,403.0000000000,381.7013471944934657115220214,421.1164129094652352813143938,46,21.2986528055065342884779786,1.380,1.100539184992012416955680617,-0.3028366187711374765886599944,target,0.8505896159207513066659062307,0.8491810761284014437047737863,7
ranked_3x,SQM,2021-01-07,2021-01-08,2021-01-11,59.6641510075,55.00485502054203163389857245,54.59231860788796639664433316,214,4.65929598695796836610142755,6.420,0,-1.104061862972262277963287931,stop,-1.088540503502849633253545508,-1.094979244480880276406063545,3
ranked_3x,AM,2023-11-16,2023-11-17,2023-12-13,12.9866750000,12.49984478735785222319269264,12.40609595145266833151874745,2054,0.48683021264214777680730736,61.620,0.9722588855591939272598253395,-1.143468473287200717176069869,stop,-1.192569880567571617735651903,-1.254193007524262723884270211,26
ranked_3x,SCHG,2023-07-26,2023-07-27,2023-07-27,19.5933562500,19.12865187754614492895296108,18.98518698846454884198581387,2151,0.46470437245385507104703892,64.530,0,-1.260707419012235040419789725,stop,-1.308722916300603743525115034,-1.373280088081850510479625960,0
ranked_3x,NOVT,2019-07-08,2019-07-09,2019-07-11,90.8865739925,86.08259366096860443571115590,85.43697420851133990244332223,208,4.80398033153139556428884410,6.240,0.2900563514704917598953372434,-1.085886209454375237943395800,stop,-1.134392609440900081141014217,-1.140637431011690465277894376,2
ranked_3x,VUG,2023-09-21,2023-09-22,2023-09-27,46.0645805100,44.79949278341117668491550000,44.46349658753559285977863375,790,1.26508772658882331508450000,23.700,0,-1.199850000989971145141712159,stop,-1.265591222500879374626509820,-1.289304992992426123729990136,5
ranked_3x,HCA,2025-12-15,2025-12-16,2026-01-15,481.5245520150,457.3329139807605977815540805,480.1714880900,41,24.1916380342394022184459195,1.230,0.2928876901585457161615095556,-0.8484151418746747412942088555,time,-0.05593105861971620059030564004,-0.05717115653939984452287827825,30
ranked_3x,NMRK,2025-10-17,2025-10-20,2025-10-23,18.4876250000,17.37346544012028361723342107,19.45477117568061850989582959,897,1.11415955987971638276657893,26.910,1.070201291571494196502786788,-0.2671287046463355812893975595,target,0.8680499728288744392832382851,0.8411238474512500963583332815,3
ranked_3x,CDE,2020-09-14,2020-09-15,2020-09-21,8.5033000000,7.448557563296126776467166800,7.392693381571405825643663049,948,1.054742436703873223532833200,28.440,0.1390860885985069310983858885,-1.121885266793546363794955841,stop,-1.052964761614503271329698606,-1.081407724518083420838570976,6
ranked_3x,KEX,2021-06-30,2021-07-01,2021-07-08,61.5280250000,57.65980748970294339376049310,57.22735893353017131830728940,258,3.86821751029705660623950690,7.740,0.1607916303424819003982909441,-1.087846014035764021697777008,stop,-1.111795304949013206232950196,-1.119550815056741397165973006,7
ranked_3x,TME,2021-04-06,2021-04-07,2021-05-05,20.3515010075,15.91205943559517614525971382,16.0388000000,225,4.43944157190482385474028618,6.750,0.004167189093573820548638741519,-0.9464030417900666073637529987,time,-0.9714512371990868458859376999,-0.9782088438741822339764551553,28
ranked_3x,HOOD,2025-06-25,2025-06-26,2025-06-30,84.0355790300,76.25290501472254262116940119,91.12961614743787644848936932,128,7.78267401527745737883059881,3.840,1.311171321061197735655192614,-0.2718321525284363543367016531,target,0.9115166719706131006341542436,0.9076619557199889916487843712,4
ranked_3x,NOC,2022-03-17,2022-03-18,2022-04-06,431.2503090675,398.7766939045621485762065684,460.2459947987095675381149809,30,32.4736151629378514237934316,0.900,1.083023979807434426063460809,-0.2124895251999943127320723735,target,0.8928998383987242052593926227,0.8919760114749439724164585582,19
ranked_3x,POOL,2020-08-14,2020-08-17,2020-08-27,323.5888429475,307.1988110470937355810733672,337.4290332865469674357846831,61,16.3900319004062644189266328,1.830,1.132465828333129688923788683,-0.2311682472934103664764102431,target,0.8444272972222773203115539731,0.8425969164040888955897885307,10
ranked_3x,IRDM,2023-02-01,2023-02-02,2023-02-07,61.5582479850,58.38155222266557291795527802,57.94369058099558112107061343,314,3.17669576233442708204472198,9.420,0,-1.003636867843171394911409816,stop,-1.137835560730003533938586669,-1.147279335722782255656690594,5
ranked_3x,CM,2026-03-13,2026-03-16,2026-03-27,96.9718750000,92.64419112773763121952657331,91.94935969427959898538012401,231,4.32768387226236878047342669,6.930,0.3646587982349568706709335641,-1.070290514907367333426954649,stop,-1.160555034509671228948600505,-1.167487148981405274678812508,11
ranked_3x,PALL,2019-12-26,2019-12-27,2020-01-06,36.2438039925,34.93967231940572620924993894,37.26632614810231673731943560,766,1.30413167309427379075006106,22.980,1.536805714368321686839472026,-0.4047167961557864973701733470,target,0.7840635855244657422893213580,0.7610597733949589824079905998,10
ranked_3x,ARKQ,2024-12-30,2024-12-31,2025-01-07,79.6227239925,74.99498249817442465697649722,83.61858699567438352795082651,216,4.62774149432557534302350278,6.480,1.127390545452310313606922956,-0.8649404893095346054561041416,target,0.8634585592289487359475403820,0.8569759153654604070982786947,7
ranked_3x,AAP,2018-06-22,2018-06-25,2018-07-24,138.9745520150,132.5200057371845682317790975,138.9400799625,154,6.4545462778154317682209025,4.620,0.9645054380347595771377625975,-0.8760561581896046847208374237,time,-0.005340739846963683186089669058,-0.009988626578074646061963975403,29
ranked_3x,PIPR,2021-06-30,2021-07-01,2021-07-08,32.9125062500,31.33317818081683695540202726,30.8741937500,633,1.57932806918316304459797274,18.990,0,-1.486394939598675224576209854,stop_gap,-1.290620067972467662721519259,-1.309615487977581711662319837,7
ranked_3x,Z,2018-11-13,2018-11-14,2018-11-29,31.0410739925,26.00599663030151112983602112,35.80558021953825020363774904,198,5.03507736219848887016397888,5.940,1.223204047218611059483373955,-0.9257206309268728884090260609,target,0.9462627650586687403757533944,0.9403045646494299511004120404,15
ranked_3x,CRF,2025-05-27,2025-05-28,2025-06-04,7.3144500000,6.990739345022732648536737480,7.580874450064937846327288051,3089,0.323710654977267351463262520,92.670,1.036573850260085102914932656,-0.1682057700690258794627271140,target,0.8230326866554564264413024323,0.7303573312455248124122516807,7
ranked_3x,STM,2017-11-30,2017-12-01,2017-12-06,22.5075500000,21.19668228294106164957882645,21.03770716581900368720698525,762,1.31086771705893835042117355,22.860,0.1315540826551962598809899699,-1.127153396770673114473162360,stop,-1.121274721356884426460613620,-1.144160325761963509072557367,5
ranked_3x,BAX,2017-10-04,2017-10-05,2017-10-09,63.2105520150,61.89631512790497705596729582,61.43209276444568972804754110,760,1.31423688709502294403270418,22.800,0,-1.598304716315670099125994893,stop,-1.353225790584374895414229822,-1.376052725587174674106479221,4
ranked_3x,PAYC,2020-01-27,2020-01-28,2020-02-04,315.3273610825,300.2077070595052797987315821,327.9686624922035097997589048,66,15.1196540229947202012684179,1.980,1.498885416493892600582080883,-0.2858766527280549117356256665,target,0.8360840393885991868115357314,0.8340998670024867459348952146,7
ranked_3x,FLO,2017-10-04,2017-10-05,2017-11-02,18.9913750000,18.28920754963442002771390935,18.5895250000,1424,0.70216745036557997228609065,42.720,0.2116646106603484076353064523,-0.9846312295450872044707963301,time,-0.5722993849839932151486159561,-0.6150242364199016298666910555,28
ranked_3x,APPS,2021-03-08,2021-03-09,2021-03-11,66.5756020150,46.71566833033032858402704506,85.78726918192214888035315778,50,19.85993368466967141597295494,1.500,1.032450576651613221993658109,-0.1014909740889965801395043158,target,0.9673580723863174824418685763,0.9658474933241548694128480276,2
ranked_3x,GSG,2022-02-16,2022-02-17,2022-02-24,19.8477510075,19.17731173700749904377521903,20.36430385090755719905309511,1491,0.67043927049250095622478097,44.730,2.360018367267908840442041186,-0.4142821277398706909594911212,target,0.7704692522383128834084167671,0.7257224700607680522567791493,7
ranked_3x,OMCL,2018-09-18,2018-09-19,2018-10-08,69.4671219775,65.66739095886790715562043378,65.17488552667639785195328053,263,3.79973101863209284437956622,7.890,0.9297705561726418721275031970,-1.191431697480988521239391347,stop,-1.129615867485486321682448962,-1.137511163192707205831676647,19
ranked_3x,AGO,2021-06-30,2021-07-01,2021-07-08,48.2391010075,45.86345719160190869521315367,45.4862769850,420,2.37564381589809130478684633,12.600,0.01300657627764745824912222852,-1.380300357130921266185916406,stop_gap,-1.158769679224542769614558151,-1.171397834926688195471846762,7
ranked_3x,ROL,2022-05-13,2022-05-16,2022-05-26,34.2247760075,32.24649160766153114104586769,35.93153745428343034251197632,505,1.97828439983846885895413231,15.150,1.079331663675023507843645358,-0.2804338989607858241651591164,target,0.8627482716452654912843604652,0.8475836168552618072883708197,10
ranked_3x,RSP,2021-07-29,2021-07-30,2021-08-27,153.6639040300,150.4573253155973734242138496,155.3857980150,311,3.2065787144026265757861504,9.330,0.9780202668700878330912039921,-0.7621528263201515836273903380,time,0.5369879046679764115420847546,0.5276321387030704522787085354,28
ranked_3x,ATKR,2023-08-23,2023-08-24,2023-08-30,145.0397070525,135.8936060329121588683263408,153.0294145115471823231861068,109,9.1461010195878411316736592,3.270,1.080273542391427065247409428,-0.4788601222663257272966248083,target,0.8735643135731765186733859130,0.8702842273445474895323974226,6
ranked_3x,DT,2021-10-22,2021-10-25,2021-10-27,79.5925000000,75.31014870889492213587846222,72.4723470225,233,4.28235129110507786412153778,6.990,0.1250476580733320925437020374,-2.654500116235576432880641939,stop_gap,-1.662673726064779722933317417,-1.669679223269624489442830172,2
ranked_3x,AVPT,2024-09-05,2024-09-06,2024-10-04,11.7776750000,11.05155309321121073810873315,11.8008250000,1377,0.72612190678878926189126685,41.310,0.4301274993633369976556760948,-0.6027569143803682716687682215,time,0.03188169890422236931314784790,-0.009433677645525841459829924756,28
ranked_3x,AMR,2022-08-10,2022-08-11,2022-08-22,141.3623229850,122.4950230820937355611799286,159.0279007162469674555289209,53,18.8672999029062644388200714,1.590,1.360431866090506424087928545,-0.09393643998455740161121438297,target,0.9363066163232934476584317486,0.9347165636843687392766223775,11
ranked_3x,BAH,2022-08-10,2022-08-11,2022-09-09,96.8207479850,93.10814404173120476833308486,96.7786769850,269,3.71260394326879523166691514,8.070,0.6731803481304044750810289556,-0.6466485576390996014040277322,time,-0.01133193861852072835925430641,-0.01941252045768836998359480681,29
ranked_3x,XOM,2022-10-06,2022-10-07,2022-10-27,102.9564270150,96.59264839615860898040558363,108.5003040915875805869474583,157,6.36377861884139101959441637,4.710,1.040824230652748303909102155,-0.9752738721338425607597891063,target,0.8711612091868959117393658058,0.8664470288552328515200402953,20
ranked_3x,BEN,2021-04-06,2021-04-07,2021-04-20,30.7388250000,28.98300313890005215033808035,28.76563061535830175921054475,569,1.75582186109994784966191965,17.070,0.3309988404153474528700477997,-1.013101635997196796488175932,stop,-1.123801012140021843695549709,-1.140887027905428861523400931,13
ranked_3x,CGON,2025-04-28,2025-04-29,2025-05-06,28.4719500000,23.97674237257409613580674441,23.79691680477979041478819383,222,4.49520762742590386419325559,6.660,0.3910942821136638532367179847,-1.565434031804572660446503717,stop,-1.040003840244700655041792778,-1.046677614291747050535152774,7
ranked_3x,PARR,2026-08-06,2026-08-07,2026-08-12,68.0062500000,58.93256917353513352299233433,76.50183134526637997843010818,110,9.07368082646486647700766567,3.300,1.186260262605422547282844981,-0.3335192253152059563874055916,target,0.9362883164776564212911958242,0.9329820507434132551875624567,5
ranked_3x,CSCO,2019-07-08,2019-07-09,2019-08-02,56.7927739925,54.53217326957868806413267851,53.8133509925,442,2.26060072292131193586732149,13.260,0.6490416430566946387876671583,-1.863563056396775366906329986,stop_gap,-1.317978433692515974443437293,-1.331249242507100368547028196,24
ranked_3x,TNC,2019-08-05,2019-08-06,2019-08-14,70.6459030225,65.69891715230064420821817478,65.20617527365838937665653847,202,4.94698587019935579178182522,6.060,0.2636138472429974926850193553,-1.119045448633333534980938599,stop,-1.099604464530722038361130288,-1.105668763234447878380624267,8
ranked_3x,EFX,2023-12-15,2023-12-18,2023-12-20,253.3157179475,242.6626389826249133907940929,240.8426691902552265403631372,93,10.6530789648750866092059071,2.790,0,-1.481798736266580983202301874,stop,-1.170839791798260365951115736,-1.173655879062694884953948695,2
ranked_3x,BTI,2022-01-19,2022-01-20,2022-02-09,42.9194979850,41.58888834385236510502746606,43.91823181895152763326023994,751,1.33060964114763489497253394,22.530,1.142710054083619946641665879,-0.5933347847375194851543430813,target,0.7505836445692153944991310043,0.7280375881810132475908305344,20
ranked_3x,LMB,2024-08-07,2024-08-08,2024-09-06,61.2156979850,52.28944140791596322706391931,60.4730250000,112,8.92625657708403677293608069,3.360,0.5432628978478383188882611045,-0.4868445072659585907271319244,time,-0.08320094527717585470584828985,-0.08656181662799693734045556413,29
ranked_3x,EME,2022-08-10,2022-08-11,2022-09-09,119.3686030225,114.3231061588457213040106751,121.1544750000,198,5.0454968636542786959893249,5.940,0.9714393071587582031322718572,-0.8836788809875091451571449891,time,0.3539536394056054880097989502,0.3480077433302144038018639117,29
ranked_3x,ETHE,2021-04-06,2021-04-07,2021-04-13,17.8732645975,15.49427147018343831634555565,20.10036579188043747102703602,420,2.37899312731656168365444435,12.600,1.331512632856166347022779761,-0.5159151505765073323436569404,target,0.9361528492066498302768210528,0.9235424722973902526411906410,6
ranked_3x,LITE,2019-04-10,2019-04-11,2019-05-01,60.2484989925,56.77514162016770469991717016,63.24394244209605308533220862,287,3.47335737233229530008282984,8.610,1.062804546662938386588007840,-0.4746131237837648828060254619,target,0.8624057730013160592792498484,0.8537685966949069222618932974,20
ranked_3x,CLB,2021-06-02,2021-06-03,2021-06-17,46.0226000000,42.06697802948588250527152164,41.75147569426473838648198523,252,3.95562197051411749472847836,7.560,0.9726407196337693487810672131,-1.408779464149786242406370218,stop,-1.079760487117563930653952599,-1.087344629440471713408855851,14
ranked_3x,KOMP,2021-04-06,2021-04-07,2021-04-19,69.5981020150,64.77819797273578050448092807,64.29236148794026215069732111,207,4.81990404226421949551907193,6.210,0,-1.003775173235032430986573300,stop,-1.100797957912724265018584432,-1.107022148215464621437114816,12
ranked_3x,AVB,2021-10-22,2021-10-25,2021-11-15,234.3747300375,226.5484062921805693089154307,240.3845458794482849609014350,127,7.8263237453194306910845693,3.810,1.417686173426645989825621238,-0.4657019254640149711963666175,target,0.7678976793596716812666606687,0.7640644620054903340533687033,21
